temperature,posterior_type,final_val_ll,final_ood_ll
0.01,mfvi,-306.4281311035156,-71446272.0
10.0,mfvi,-806.8731079101562,-15451192.0
0.03,mfvi,-309.80596923828125,-58165156.0
1.0,mfvi,-894.8644409179688,-48913524.0
0.3,mfvi,-400.9026184082031,-167111264.0
0.1,mfvi,90.00222778320312,-3664139.25
3.0,mfvi,23.814952850341797,-15844635.0
0.01,mfvi,-13812.3271484375,-308685440.0
10.0,mfvi,-1184.6156005859375,-17678892.0
0.03,mfvi,109.99057006835938,-160946496.0
1.0,mfvi,-451.127197265625,-4914379.0
0.3,mfvi,-1589.80126953125,-5990440.5
0.1,mfvi,63.96644592285156,-71577080.0
3.0,mfvi,-211.97378540039065,-37535756.0
0.01,mfvi,120.62528228759766,-350724256.0
10.0,mfvi,-499.4410400390625,-233452.609375
0.03,mfvi,137.8829345703125,-281413664.0
1.0,mfvi,-931.0267333984376,-77773504.0
0.3,mfvi,-383.5955505371094,-13161344.0
0.1,mfvi,131.81517028808594,-14597293.0
3.0,mfvi,10.022154808044434,-36053912.0
0.01,mfvi,167.4790496826172,-92562400.0
10.0,mfvi,-716.6394653320312,-185953.921875
0.03,mfvi,69.61184692382812,-89297040.0
1.0,mfvi,-80.46549224853516,-5020130.0
0.3,mfvi,-650.0633544921875,-214515104.0
0.1,mfvi,61.09920120239258,-8593757.0
3.0,mfvi,-122.41376495361328,-3551148.25
0.01,mfvi,4.45116662979126,-435159392.0
10.0,mfvi,-488.6736755371094,-1060425.25
0.03,mfvi,153.19393920898438,-339490976.0
1.0,mfvi,-57.10540390014648,-35836868.0
0.3,mfvi,135.14967346191406,-155301648.0
0.1,mfvi,-712.9264526367188,-848868480.0
3.0,mfvi,-83.94498443603516,-7014657.0
